Date,Situation géographique,Durée moyenne d'une vue
2026-04-02,VN,0:00:00
2026-04-03,VN,0:00:00
2026-04-04,VN,0:00:00
2026-04-05,VN,0:00:00
2026-04-06,VN,0:00:00
2026-04-07,VN,0:00:00
2026-04-08,VN,0:06:22
2026-04-09,VN,0:00:00
2026-04-10,VN,0:00:00
2026-04-11,VN,0:00:00
2026-04-12,VN,0:00:00
2026-04-13,VN,0:00:00
2026-04-14,VN,0:00:00
2026-04-15,VN,0:00:00
2026-04-16,VN,0:00:00
2026-04-17,VN,0:00:00
2026-04-18,VN,0:00:00
2026-04-19,VN,0:00:00
2026-04-20,VN,0:00:00
2026-04-21,VN,0:00:00
2026-04-22,VN,0:00:00
2026-04-23,VN,0:00:00
2026-03-27,ZA,0:00:00
2026-03-28,ZA,0:00:00
2026-03-29,ZA,0:00:00
2026-03-30,ZA,0:00:00
2026-03-31,ZA,0:00:00
2026-04-01,ZA,0:00:00
2026-04-02,ZA,0:00:00
2026-04-03,ZA,0:00:00
2026-04-04,ZA,0:00:00
2026-04-05,ZA,0:00:00
2026-04-06,ZA,0:00:00
2026-04-07,ZA,0:00:00
2026-04-08,ZA,0:00:00
2026-04-09,ZA,0:00:00
2026-04-10,ZA,0:00:00
2026-04-11,ZA,0:00:00
2026-04-12,ZA,0:00:00
2026-04-13,ZA,0:00:00
2026-04-14,ZA,0:00:00
2026-04-15,ZA,0:00:00
2026-04-16,ZA,0:04:20
2026-04-17,ZA,0:00:00
2026-04-18,ZA,0:00:00
2026-04-19,ZA,0:12:24
2026-04-20,ZA,0:06:32
2026-04-21,ZA,0:00:00
2026-04-22,ZA,0:00:00
2026-04-23,ZA,0:00:00
